Table 1
Country	Chile	#6495ED		
Country	Brazil	#00295B		
Country	Egypt	#8000517		
Country	USA	#FF8200		
Country	Sri Lanka	#FDEFB2		
Country	Grenada	#FED8B1		
Country	Turkey	#48A860		
Country	Guyana	#79BAEC		
Country	Vietnam	#EDC001		
Country	Burkina Faso	#B22222		
Country	Kenya	#C24641		
Country	Mali	#C32148		
Country	Plateau	#FF0000		
Country	Columbia	#023E8A		
Country	Ghana	#ED2939		
Country	Indonesia	#FFDA03		
Country	St Kitts	#FAB972		
Country	Italy	#4B5320		
Country	Puerto Rico	#F4AB6A		
Country	Poland	#708238		
Country	Costa Rica	#6E6F71		
Country	Canada	#FFBD31		
Country	Mexico	#CC5500		
Country	Ethiopia	#E55451		
Country	Svalbard	#98FB98		
Country	Guatemala	#A1AEB1		
Country	Nicaragua	#A3AABE		
Country	Peru	#48CAE4		
Country	Venezuela	#ADE8F4		
Country	Israel	#00A86B		
Country	Portugal	#3F704D		
Country	Austria	#1A2421		
Country	China	#FFE135		
